Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Previous qualification (grade),Admission grade,Prediction,Dropout Risk,Graduate Probability
1,1,1,9085,1,1,1,3,1,2,8,1,0,0,1,0,0,19,0,0,6,13,4,11.8,0,0,6,18,4,12.2,0,12.4,0.5,1.79,Enrolled,126.0,123.9,Likely Graduate,0.3921568627450981,0.6078431372549019
1,17,1,9853,1,1,1,3,3,132,132,0,0,0,1,0,0,20,0,0,7,9,6,11.833333333333334,0,0,7,7,6,14.333333333333334,0,11.1,0.6,2.02,Enrolled,119.0,110.6,Likely Graduate,0.0,1.0
1,1,3,9500,1,1,1,3,3,1,3,1,0,0,1,0,0,18,0,0,8,9,6,13.345,2,0,8,9,6,13.345,2,9.4,-0.8,-3.12,Enrolled,154.0,129.0,Likely Graduate,0.0,1.0
1,1,1,9853,1,1,1,3,1,3,7,1,0,0,1,0,0,18,0,0,6,7,6,12.166666666666666,0,0,6,10,4,12.75,0,10.8,1.4,1.74,Enrolled,127.0,137.2,Likely Graduate,0.0,1.0
1,53,1,9070,1,42,1,40,19,3,5,1,0,0,0,0,1,22,0,0,6,8,6,11.0,0,0,6,10,4,12.0,0,8.9,1.4,3.51,Enrolled,130.0,130.0,Likely Graduate,0.568627450980392,0.431372549019608
1,17,2,9147,1,1,1,19,1,9,3,1,0,1,1,0,0,20,0,0,5,10,2,11.5,0,0,5,8,3,10.0,0,11.1,0.6,2.02,Enrolled,118.0,113.5,High Risk (Dropout),1.0,0.0
1,1,1,9130,1,1,1,3,3,2,10,0,0,1,0,0,0,23,0,0,6,10,6,14.0,0,0,6,11,4,13.0,0,11.1,0.6,2.02,Enrolled,143.0,141.3,High Risk (Dropout),1.0,0.0
1,1,5,9070,1,1,1,3,1,9,3,1,0,0,1,0,0,20,0,0,6,6,6,11.166666666666666,0,0,6,9,6,11.5,0,12.4,0.5,1.79,Enrolled,123.0,121.3,Likely Graduate,0.0,1.0
1,51,1,9147,1,1,1,1,1,4,4,0,0,0,1,0,0,21,0,0,5,9,5,12.8,0,0,5,11,3,12.666666666666666,0,11.1,0.6,2.02,Enrolled,130.0,120.0,Likely Graduate,0.25490196078431365,0.7450980392156863
1,17,1,9070,1,1,1,1,37,4,5,0,0,0,1,0,0,20,0,0,6,6,6,12.5,0,0,6,8,6,11.5,0,10.8,1.4,1.74,Enrolled,136.0,130.8,Likely Graduate,0.0,1.0
1,17,2,9500,1,1,1,19,37,3,5,1,0,0,0,0,1,20,0,0,7,7,7,13.462857142857144,0,0,8,10,7,13.164285714285716,0,11.1,0.6,2.02,Enrolled,132.0,125.4,Likely Graduate,0.0,1.0
1,1,1,9085,1,1,6,1,19,4,7,1,0,0,1,0,0,20,1,0,7,9,6,14.714285714285714,0,1,7,16,6,13.2,0,12.4,0.5,1.79,Enrolled,140.0,131.6,Likely Graduate,0.0,1.0
1,43,1,9130,1,1,6,1,3,9,2,0,0,1,1,0,0,21,1,2,5,9,5,13.2,2,0,5,7,2,12.5,2,10.8,1.4,1.74,Enrolled,120.0,120.0,Likely Graduate,0.764705882352941,0.235294117647059
1,1,3,9119,1,1,1,3,1,3,4,1,0,0,1,1,0,18,0,0,5,9,4,12.0,0,0,5,10,2,11.0,0,8.9,1.4,3.51,Enrolled,133.0,121.8,High Risk (Dropout),1.0,0.0
1,51,1,9556,1,1,1,1,37,152,193,1,0,0,1,1,0,23,0,0,7,11,5,12.414285714285713,0,0,7,13,2,13.5,0,8.9,1.4,3.51,Enrolled,131.0,126.6,Likely Graduate,0.5098039215686273,0.4901960784313727
1,17,1,9147,1,1,1,3,1,3,4,0,0,0,0,1,0,22,0,0,5,10,4,11.5,0,0,5,11,4,14.0,0,8.9,1.4,3.51,Enrolled,116.0,115.7,High Risk (Dropout),0.9607843137254901,0.03921568627450989
1,1,1,9085,1,1,1,1,1,2,5,1,0,0,1,0,0,18,0,0,5,9,4,14.25,0,0,5,8,5,12.714285714285714,0,10.8,1.4,1.74,Enrolled,122.0,113.3,Likely Graduate,0.0,1.0
1,5,2,9853,1,1,1,19,19,4,5,1,0,0,1,0,0,22,0,0,6,10,5,12.6,0,0,6,9,4,11.25,0,12.7,3.7,-1.7,Enrolled,122.0,112.6,Likely Graduate,0.21568627450980385,0.7843137254901962
1,17,4,9119,1,1,1,19,19,5,5,1,0,1,0,1,0,18,0,0,5,12,0,0.0,0,0,5,8,0,0.0,0,9.4,-0.8,-3.12,Enrolled,127.0,120.4,High Risk (Dropout),1.0,0.0
1,1,1,9556,1,1,1,1,1,1,1,0,0,0,1,1,1,21,0,0,7,14,5,11.2,0,0,8,11,6,11.583333333333334,0,16.2,0.3,-0.92,Enrolled,135.0,131.5,Likely Graduate,0.0,1.0
1,1,1,9254,1,1,1,38,19,9,5,1,0,0,1,0,0,21,0,0,6,10,6,10.833333333333334,0,0,6,10,4,11.0,0,7.6,2.6,0.32,Enrolled,112.0,113.8,Likely Graduate,0.2941176470588235,0.7058823529411765
1,17,5,9238,1,1,1,19,1,5,5,1,0,0,1,0,0,20,0,0,6,8,4,11.25,0,0,6,15,3,10.0,0,9.4,-0.8,-3.12,Enrolled,130.0,130.0,High Risk (Dropout),1.0,0.0
4,39,1,9991,0,1,1,37,37,9,9,0,0,0,1,0,0,37,0,0,5,14,2,10.0,0,0,5,7,3,11.333333333333334,0,12.7,3.7,-1.7,Enrolled,120.0,110.0,High Risk (Dropout),1.0,0.0
2,39,1,8014,0,1,1,37,37,6,8,0,0,1,1,0,0,37,0,3,8,12,7,11.375,0,2,7,10,6,12.166666666666666,0,13.9,-0.3,0.79,Enrolled,133.1,100.0,Likely Graduate,0.0,1.0
1,39,1,9085,1,1,1,37,19,191,163,1,0,1,1,0,0,28,0,0,6,17,0,0.0,0,0,6,6,0,0.0,0,8.9,1.4,3.51,Enrolled,140.0,129.3,High Risk (Dropout),1.0,0.0
1,1,5,9147,1,1,1,37,38,7,7,1,0,0,1,0,0,18,0,0,5,9,1,11.0,0,0,5,9,2,12.5,0,7.6,2.6,0.32,Enrolled,125.0,122.2,High Risk (Dropout),1.0,0.0
1,39,1,9500,1,1,1,3,1,2,5,1,0,0,1,0,0,34,0,0,8,11,7,11.705714285714285,0,0,8,11,7,11.705714285714285,0,10.8,1.4,1.74,Enrolled,100.0,121.3,Likely Graduate,0.0,1.0
1,44,1,9991,0,39,1,37,37,6,6,0,0,0,1,0,0,31,0,2,6,8,6,12.0,0,2,7,8,7,13.428571428571429,0,9.4,-0.8,-3.12,Enrolled,150.0,150.0,Likely Graduate,0.0,1.0
1,1,1,9773,1,1,1,19,38,4,10,1,0,0,1,0,0,18,0,0,6,7,6,12.666666666666666,0,0,6,8,4,12.25,0,7.6,2.6,0.32,Enrolled,145.0,131.7,Likely Graduate,0.0,1.0
2,39,1,9238,1,19,1,37,37,9,9,1,0,0,1,0,0,31,0,0,6,11,0,0.0,0,0,5,10,0,0.0,0,9.4,-0.8,-3.12,Enrolled,133.1,130.0,High Risk (Dropout),1.0,0.0
1,1,2,9119,1,1,1,38,38,5,5,0,0,0,1,1,0,18,0,0,5,9,2,11.666666666666666,0,0,5,9,2,12.5,2,7.6,2.6,0.32,Enrolled,149.0,141.0,High Risk (Dropout),1.0,0.0
1,39,1,9119,1,1,1,1,38,3,5,0,0,0,1,1,0,24,0,0,5,6,3,10.666666666666666,0,0,5,9,2,10.5,0,15.5,2.8,-4.06,Enrolled,150.0,120.0,High Risk (Dropout),1.0,0.0
1,17,3,9119,1,1,1,1,19,9,3,1,0,1,0,1,0,18,0,0,5,10,3,12.0,0,0,5,8,3,10.333333333333334,0,8.9,1.4,3.51,Enrolled,120.0,116.9,High Risk (Dropout),1.0,0.0
2,39,1,9991,0,1,1,19,19,4,4,0,0,0,1,1,1,41,0,0,5,9,4,11.0,0,0,5,6,5,11.4,0,8.9,1.4,3.51,Enrolled,100.0,113.0,Likely Graduate,0.0,1.0
2,39,1,9991,0,1,1,38,38,9,3,0,0,0,1,1,0,34,0,0,5,10,4,11.75,0,0,5,10,4,10.833333333333334,0,13.9,-0.3,0.79,Enrolled,130.0,145.6,High Risk (Dropout),0.8431372549019607,0.15686274509803932
1,1,3,9500,1,1,1,3,1,134,135,1,0,0,1,0,1,20,0,0,7,10,5,14.46,0,0,7,8,6,13.55,0,12.4,0.5,1.79,Enrolled,113.0,107.8,Likely Graduate,0.0,1.0
1,44,1,9085,1,39,6,19,1,6,4,1,0,0,1,0,0,22,1,0,6,12,5,12.8,0,0,6,19,2,11.5,0,12.4,0.5,1.79,Enrolled,130.0,130.0,Likely Graduate,0.764705882352941,0.235294117647059
1,1,1,9853,1,1,1,19,37,5,7,0,0,0,1,0,1,18,0,0,6,11,4,12.0,0,0,6,8,4,10.75,0,15.5,2.8,-4.06,Enrolled,120.0,115.1,Likely Graduate,0.6666666666666664,0.3333333333333336
1,1,3,9070,1,1,1,1,38,9,7,0,0,0,1,0,1,18,0,0,6,6,6,14.333333333333334,0,0,6,7,6,14.0,0,11.1,0.6,2.02,Enrolled,125.0,118.0,Likely Graduate,0.0,1.0
1,1,1,9853,1,1,1,3,1,2,5,0,0,0,1,0,0,18,0,0,6,9,5,12.333333333333334,0,0,6,10,5,10.6,0,15.5,2.8,-4.06,Enrolled,124.0,121.6,Likely Graduate,0.0,1.0
1,1,1,9853,1,1,1,19,1,5,10,1,0,1,1,0,0,18,0,0,6,9,5,13.6,0,0,6,10,4,11.75,0,9.4,-0.8,-3.12,Enrolled,163.0,146.6,Likely Graduate,0.0,1.0
1,1,1,9853,1,1,1,38,37,5,5,0,0,0,1,0,0,19,0,0,6,9,4,12.5,0,0,6,9,5,12.5,0,9.4,-0.8,-3.12,Enrolled,145.0,142.2,Likely Graduate,0.0,1.0
1,51,1,9070,1,1,1,5,1,2,10,1,0,0,1,0,0,21,0,0,6,7,5,12.2,0,0,6,7,4,12.6,0,8.9,1.4,3.51,Enrolled,117.0,120.0,Likely Graduate,0.0,1.0
1,17,2,9853,1,1,1,1,1,4,0,1,0,0,1,0,0,18,0,0,7,11,5,11.4,0,0,7,9,6,13.333333333333334,0,13.9,-0.3,0.79,Enrolled,114.0,108.8,Likely Graduate,0.0,1.0
1,43,1,171,1,1,1,19,19,5,7,0,0,0,1,0,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,15.5,2.8,-4.06,Enrolled,133.0,133.0,High Risk (Dropout),0.9607843137254901,0.03921568627450989
1,1,2,9853,1,1,1,38,38,7,5,1,0,0,1,0,0,18,0,0,6,10,3,12.0,0,0,6,8,4,10.25,0,10.8,1.4,1.74,Enrolled,121.0,120.0,High Risk (Dropout),1.0,0.0
1,43,1,9147,1,1,1,3,19,9,9,0,0,0,1,0,0,21,0,3,10,18,6,11.166666666666666,2,4,10,16,7,10.571428571428571,0,7.6,2.6,0.32,Enrolled,123.0,113.2,Likely Graduate,0.0,1.0
1,1,2,9500,1,1,1,38,19,9,7,1,0,0,1,0,1,20,0,0,7,10,5,12.62,0,0,7,8,6,12.5,0,11.1,0.6,2.02,Enrolled,113.0,106.7,Likely Graduate,0.0,1.0
1,39,1,9991,0,1,1,38,38,3,3,0,0,0,1,0,0,25,0,0,5,11,3,10.666666666666666,0,0,5,11,3,11.333333333333334,0,15.5,2.8,-4.06,Enrolled,120.0,140.0,High Risk (Dropout),1.0,0.0
1,39,2,9556,1,1,1,37,37,9,9,1,0,0,1,0,0,25,0,0,7,11,7,11.857142857142858,0,0,8,21,5,11.7,0,12.4,0.5,1.79,Enrolled,130.0,159.0,Likely Graduate,0.05882352941176474,0.9411764705882353
1,39,1,9238,1,1,1,38,19,9,9,1,0,0,1,0,0,24,0,0,6,9,4,15.75,0,0,6,10,5,16.4,0,9.4,-0.8,-3.12,Enrolled,170.0,140.0,Likely Graduate,0.0,1.0
1,1,1,9147,1,1,1,37,37,194,171,1,0,0,1,0,0,19,0,0,5,9,4,11.0,0,0,5,8,3,10.666666666666666,0,12.4,0.5,1.79,Enrolled,138.0,131.0,High Risk (Dropout),1.0,0.0
1,17,6,9147,1,1,1,19,38,7,9,0,0,0,1,0,1,19,0,0,5,5,5,12.4,0,0,5,8,3,11.0,0,12.7,3.7,-1.7,Enrolled,121.0,123.8,Likely Graduate,0.2745098039215686,0.7254901960784315
1,16,2,9147,1,1,1,37,37,9,9,1,0,0,1,0,1,20,0,0,5,8,3,12.0,0,0,5,9,4,12.625,0,10.8,1.4,1.74,Enrolled,132.0,122.6,Likely Graduate,0.0,1.0
1,1,1,171,1,1,1,19,38,4,5,1,0,0,1,0,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Enrolled,131.0,132.8,High Risk (Dropout),0.8823529411764705,0.11764705882352955
1,18,2,9853,1,1,1,1,1,9,0,0,0,0,1,0,0,18,0,0,7,12,6,12.0,0,0,7,11,6,12.166666666666666,0,13.9,-0.3,0.79,Enrolled,120.0,115.8,Likely Graduate,0.0,1.0
1,17,3,9147,1,1,1,1,19,3,5,1,0,0,1,0,0,19,0,0,5,7,3,10.333333333333334,0,0,5,11,3,14.428571428571429,0,10.8,1.4,1.74,Enrolled,112.0,107.8,High Risk (Dropout),1.0,0.0
1,1,1,9500,1,1,1,38,1,9,4,1,0,0,1,0,0,19,0,0,7,10,5,12.94,0,0,7,7,5,13.76,0,16.2,0.3,-0.92,Enrolled,138.0,127.5,Likely Graduate,0.0,1.0
1,1,1,9147,1,1,1,1,2,10,10,1,0,0,1,0,0,19,0,0,5,9,4,12.25,0,0,5,10,4,12.0,0,8.9,1.4,3.51,Enrolled,118.0,117.3,Likely Graduate,0.0,1.0
4,7,1,9500,1,40,1,37,37,3,3,1,0,0,1,0,0,32,0,0,7,16,4,13.625,0,0,7,8,7,12.6375,0,12.4,0.5,1.79,Enrolled,130.0,130.0,Likely Graduate,0.0,1.0
1,39,1,9991,0,1,1,1,1,4,10,0,0,0,1,1,0,24,0,0,5,5,4,12.0,0,0,5,6,5,12.666666666666666,0,12.4,0.5,1.79,Enrolled,130.0,115.2,Likely Graduate,0.0,1.0
1,1,2,9500,1,1,1,19,38,192,192,1,0,0,1,0,0,19,0,0,7,10,6,13.598333333333334,0,0,8,11,6,11.933333333333332,0,11.1,0.6,2.02,Enrolled,133.1,96.0,Likely Graduate,0.0,1.0
2,7,1,9500,1,3,1,37,19,9,7,1,0,0,1,0,0,45,0,7,11,11,11,12.7,0,6,10,12,10,12.96818181818182,0,13.9,-0.3,0.79,Enrolled,120.0,120.0,Likely Graduate,0.0,1.0
1,17,1,9853,1,1,1,19,19,4,7,1,0,0,1,0,0,18,0,0,7,9,6,11.5,0,0,7,8,7,12.714285714285714,0,13.9,-0.3,0.79,Enrolled,125.0,128.5,Likely Graduate,0.0,1.0
2,39,1,9003,1,19,1,19,37,9,10,0,0,1,1,0,0,37,0,0,6,10,6,12.875,0,0,6,12,6,12.9,0,16.2,0.3,-0.92,Enrolled,133.1,120.0,Likely Graduate,0.0,1.0
1,17,1,9238,1,1,1,1,1,9,9,0,0,0,1,0,1,20,0,0,6,11,4,10.75,0,0,6,13,5,11.5,0,15.5,2.8,-4.06,Enrolled,123.0,113.2,Likely Graduate,0.03921568627450983,0.9607843137254901
1,1,4,9500,1,1,1,19,19,7,9,1,0,0,1,0,1,18,0,0,7,9,6,13.533333333333331,0,0,7,7,7,12.228571428571428,0,12.4,0.5,1.79,Enrolled,126.0,121.3,Likely Graduate,0.0,1.0
1,53,1,9085,1,42,1,1,1,4,3,1,0,1,1,0,0,21,0,7,9,10,8,13.25,0,4,9,14,5,12.2,0,8.9,1.4,3.51,Enrolled,140.0,140.0,Likely Graduate,0.0,1.0
1,39,1,9119,1,19,1,1,19,4,5,0,0,0,1,1,0,25,0,0,5,13,1,11.0,0,0,5,11,1,10.0,0,13.9,-0.3,0.79,Enrolled,133.1,100.0,High Risk (Dropout),1.0,0.0
1,53,1,9670,1,42,1,19,37,3,6,1,0,1,1,0,0,21,0,0,6,12,1,12.0,0,0,6,11,1,11.0,0,8.9,1.4,3.51,Enrolled,140.0,140.0,High Risk (Dropout),1.0,0.0
1,43,1,9085,1,1,1,19,19,5,1,1,0,0,1,0,0,19,0,0,5,5,0,0.0,5,0,5,7,4,14.75,1,12.7,3.7,-1.7,Enrolled,170.0,170.0,Likely Graduate,0.4901960784313724,0.5098039215686276
1,53,1,9991,0,1,1,38,38,191,193,0,0,1,1,0,0,23,0,6,11,18,8,12.375,0,3,9,15,5,12.6,0,8.9,1.4,3.51,Enrolled,140.0,135.0,Likely Graduate,0.0,1.0
1,17,1,9773,1,1,1,37,19,9,10,0,0,0,1,0,0,18,0,0,6,8,5,12.6,0,0,6,10,6,12.428571428571429,0,15.5,2.8,-4.06,Enrolled,121.0,113.7,Likely Graduate,0.0,1.0
1,39,1,8014,0,1,1,1,12,4,5,0,0,0,1,1,1,24,0,0,6,6,4,12.25,0,0,6,10,4,11.5,0,12.4,0.5,1.79,Enrolled,133.1,116.5,Likely Graduate,0.6666666666666664,0.3333333333333336
1,1,2,9070,1,1,1,1,1,4,9,1,0,0,1,1,1,20,0,0,6,9,6,11.375,0,0,6,6,5,13.8,0,7.6,2.6,0.32,Enrolled,129.0,132.9,Likely Graduate,0.0,1.0
1,17,2,9119,1,1,1,1,19,9,8,0,0,0,1,1,1,18,0,0,5,8,4,13.5,0,0,6,10,6,13.625,0,11.1,0.6,2.02,Enrolled,120.0,117.2,Likely Graduate,0.0,1.0
1,18,1,9254,1,1,1,38,38,5,5,1,0,0,1,1,0,26,0,0,6,10,4,10.0,0,0,6,11,3,12.0,0,9.4,-0.8,-3.12,Enrolled,118.0,123.3,High Risk (Dropout),1.0,0.0
1,1,1,9670,1,1,1,19,1,5,7,1,0,0,1,0,0,18,0,0,6,7,6,12.333333333333334,0,0,6,10,3,12.0,0,13.9,-0.3,0.79,Enrolled,127.0,118.3,Likely Graduate,0.1568627450980391,0.8431372549019609
1,17,2,9085,1,1,1,1,19,4,9,1,0,0,1,0,0,19,0,0,5,13,3,12.0,2,0,5,8,4,11.75,0,9.4,-0.8,-3.12,Enrolled,123.0,113.6,Likely Graduate,0.3137254901960784,0.6862745098039216
1,1,2,9853,1,1,1,19,1,194,103,1,0,0,1,0,0,20,0,0,7,8,6,13.5,0,0,7,8,6,14.0,0,11.1,0.6,2.02,Enrolled,123.0,115.3,Likely Graduate,0.0,1.0
1,17,3,9147,1,1,1,3,38,2,10,1,0,0,1,0,0,18,0,0,5,16,4,10.666666666666666,0,0,5,11,2,12.0,0,13.9,-0.3,0.79,Enrolled,125.0,118.7,High Risk (Dropout),1.0,0.0
1,1,1,9085,1,1,1,1,37,4,9,1,0,0,1,0,0,21,0,0,6,12,4,12.5,0,0,6,13,2,12.666666666666666,0,11.1,0.6,2.02,Enrolled,101.0,98.9,High Risk (Dropout),1.0,0.0
1,1,1,9085,1,1,1,4,1,2,9,0,0,0,1,0,0,18,0,0,6,14,4,11.5,0,0,6,17,3,13.75,0,11.1,0.6,2.02,Enrolled,120.0,113.4,High Risk (Dropout),1.0,0.0
1,1,1,9238,1,1,1,19,37,7,7,1,0,0,1,0,0,20,0,0,6,13,3,11.2,0,0,6,9,4,12.0,0,16.2,0.3,-0.92,Enrolled,107.0,103.5,High Risk (Dropout),0.8627450980392156,0.13725490196078438
1,17,2,9853,1,1,1,1,19,2,10,1,0,0,1,0,0,19,0,0,6,9,5,13.0,0,0,6,8,5,10.4,0,7.6,2.6,0.32,Enrolled,126.0,126.0,Likely Graduate,0.0,1.0
1,39,1,9500,1,1,1,1,38,3,7,0,0,0,1,0,1,27,0,0,7,8,6,12.6,0,0,7,9,6,11.685714285714283,0,12.4,0.5,1.79,Enrolled,133.1,121.7,Likely Graduate,0.0,1.0
1,17,1,9147,1,1,1,37,37,9,6,1,0,1,0,0,1,19,0,0,5,5,5,12.8,0,0,5,5,4,12.0,0,11.1,0.6,2.02,Enrolled,147.0,142.8,Likely Graduate,0.17647058823529402,0.823529411764706
1,1,3,9500,1,1,1,1,1,7,7,1,0,0,1,0,1,19,0,0,7,10,5,13.04,0,0,7,7,7,12.5,0,12.4,0.5,1.79,Enrolled,128.0,120.5,Likely Graduate,0.0,1.0
1,53,1,9085,1,42,1,19,38,8,9,1,0,1,0,0,0,23,0,7,11,18,11,13.166666666666666,0,4,9,15,8,13.333333333333334,0,8.9,1.4,3.51,Enrolled,140.0,144.9,Likely Graduate,0.3921568627450981,0.6078431372549019
1,1,1,9238,1,1,1,1,38,5,8,0,0,0,1,0,1,20,0,0,6,11,5,10.6,0,0,6,9,5,11.166666666666666,0,11.1,0.6,2.02,Enrolled,108.0,105.9,Likely Graduate,0.0,1.0
1,1,1,9085,1,1,1,1,12,4,5,0,0,0,1,0,0,20,0,0,6,10,6,13.428571428571429,0,0,6,11,5,12.666666666666666,0,13.9,-0.3,0.79,Enrolled,132.0,124.3,Likely Graduate,0.0,1.0
1,17,1,9147,1,1,1,1,1,9,3,1,0,0,1,1,0,18,0,0,5,6,5,12.0,0,0,5,7,4,12.5,0,15.5,2.8,-4.06,Enrolled,136.0,122.7,Likely Graduate,0.0,1.0
1,1,2,9085,1,1,1,1,19,3,3,1,0,0,1,1,0,21,0,0,5,7,4,11.5,0,0,5,15,3,10.6,4,10.8,1.4,1.74,Enrolled,118.0,112.4,High Risk (Dropout),1.0,0.0
1,1,1,9130,1,1,1,1,1,3,9,1,0,0,1,0,0,20,0,0,6,11,6,13.333333333333334,0,0,6,10,6,13.0,0,16.2,0.3,-0.92,Enrolled,133.1,138.0,Likely Graduate,0.0,1.0
1,1,2,171,1,1,1,1,3,3,3,1,0,0,1,0,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.4,0.5,1.79,Enrolled,140.0,138.3,Likely Graduate,0.03921568627450983,0.9607843137254901
1,1,2,9773,1,1,1,38,1,9,9,1,0,0,1,0,0,19,0,0,6,6,5,12.2,0,0,6,7,5,10.8,0,10.8,1.4,1.74,Enrolled,132.0,124.3,Likely Graduate,0.0,1.0
1,1,2,9773,1,1,1,37,37,9,9,1,0,0,1,0,1,19,0,0,6,11,4,11.0,0,0,6,11,3,11.666666666666666,0,9.4,-0.8,-3.12,Enrolled,122.0,126.9,High Risk (Dropout),1.0,0.0
1,1,3,9147,1,1,1,1,38,5,7,1,0,0,1,0,1,19,0,0,5,5,5,11.6,0,0,5,11,3,12.666666666666666,0,9.4,-0.8,-3.12,Enrolled,127.0,123.5,Likely Graduate,0.03921568627450983,0.9607843137254901
1,1,2,9130,1,1,1,19,37,9,9,1,0,0,1,0,0,18,0,0,5,10,4,13.5,1,0,5,5,5,13.4,0,12.7,3.7,-1.7,Enrolled,140.0,129.5,Likely Graduate,0.0,1.0
1,1,1,9254,1,1,1,2,37,1,1,1,0,0,1,0,0,19,0,0,6,9,5,13.4,0,0,6,16,2,13.5,0,10.8,1.4,1.74,Enrolled,143.0,133.2,Likely Graduate,0.17647058823529402,0.823529411764706
3,17,1,9238,1,1,1,37,37,9,9,1,0,0,1,0,1,21,0,0,6,8,3,10.2,0,0,6,13,4,12.25,0,12.7,3.7,-1.7,Enrolled,138.0,133.5,Likely Graduate,0.3333333333333333,0.6666666666666667
1,1,3,9254,1,1,1,37,38,7,7,1,0,0,1,0,1,18,0,0,6,9,6,10.833333333333334,0,0,6,8,5,11.0,0,7.6,2.6,0.32,Enrolled,129.0,122.0,Likely Graduate,0.0,1.0
1,1,2,9500,1,1,1,1,38,9,9,1,0,0,1,0,1,18,0,0,7,9,6,12.816666666666668,0,0,8,11,6,12.875,0,11.1,0.6,2.02,Enrolled,130.0,125.1,Likely Graduate,0.0,1.0
1,15,1,9119,1,1,32,1,3,143,152,0,0,1,1,0,0,19,1,0,6,11,2,13.5,1,0,5,11,2,11.0,0,8.9,1.4,3.51,Enrolled,160.0,160.0,High Risk (Dropout),1.0,0.0
1,1,1,9119,1,1,1,3,1,2,3,0,0,0,1,1,0,20,0,0,5,9,4,11.6,0,0,5,7,4,12.25,2,7.6,2.6,0.32,Enrolled,121.0,114.0,Likely Graduate,0.019607843137254916,0.9803921568627451
1,1,1,9147,1,1,1,1,19,4,5,0,0,0,1,1,0,20,0,0,5,9,5,12.0,0,0,5,9,4,13.0,0,8.9,1.4,3.51,Enrolled,123.0,117.8,Likely Graduate,0.0,1.0
1,1,6,9500,1,1,1,1,1,3,7,1,0,0,1,1,0,18,0,0,7,8,6,13.976666666666668,0,0,8,12,6,12.041666666666666,1,11.1,0.6,2.02,Enrolled,122.0,114.3,Likely Graduate,0.0,1.0
1,1,1,9670,1,1,1,2,38,143,163,1,0,0,1,1,0,19,0,0,6,10,4,12.5,0,0,6,12,1,10.0,3,16.2,0.3,-0.92,Enrolled,136.0,129.7,High Risk (Dropout),1.0,0.0
1,1,3,9670,1,1,1,3,19,2,8,1,0,0,1,1,0,19,0,0,5,7,3,11.666666666666666,0,0,5,5,4,12.0,0,9.4,-0.8,-3.12,Enrolled,121.0,122.4,Likely Graduate,0.6078431372549019,0.3921568627450981
1,17,2,9254,1,1,1,19,19,4,3,1,0,0,1,1,0,20,0,0,6,8,6,11.833333333333334,0,0,6,9,5,10.4,0,7.6,2.6,0.32,Enrolled,135.0,135.0,Likely Graduate,0.0,1.0
2,17,5,9119,1,1,1,37,38,4,4,1,0,0,1,1,0,21,0,0,5,10,4,13.2,0,0,5,7,4,14.25,2,7.6,2.6,0.32,Enrolled,126.0,122.9,Likely Graduate,0.0,1.0
1,17,1,9147,1,1,1,3,38,3,7,1,0,0,1,1,0,18,0,0,5,13,5,12.0,0,0,5,9,4,11.4,0,13.9,-0.3,0.79,Enrolled,120.0,124.2,Likely Graduate,0.0,1.0
1,44,1,9003,1,39,1,3,3,7,1,1,0,0,1,1,0,20,0,0,6,12,4,11.6,0,0,6,11,5,11.5,0,15.5,2.8,-4.06,Enrolled,130.0,130.0,Likely Graduate,0.07843137254901966,0.9215686274509803
1,17,1,9119,1,1,1,1,3,9,10,1,0,0,1,1,0,20,0,0,5,7,4,12.0,0,0,5,8,2,12.5,0,10.8,1.4,1.74,Enrolled,131.0,123.7,High Risk (Dropout),1.0,0.0
1,17,1,9670,1,1,1,1,37,4,9,1,0,0,1,0,1,25,0,0,6,8,6,11.285714285714286,0,0,6,10,5,12.2,0,15.5,2.8,-4.06,Enrolled,133.1,96.0,Likely Graduate,0.0,1.0
4,39,1,9003,1,1,1,37,37,9,8,0,0,0,1,1,0,28,0,0,6,12,5,12.0,0,0,6,10,6,12.333333333333334,0,11.1,0.6,2.02,Enrolled,140.0,150.0,Likely Graduate,0.0,1.0
2,39,1,9500,1,1,1,37,37,191,183,0,0,0,1,0,0,35,0,0,7,11,5,13.34,0,0,7,9,5,10.84,0,12.4,0.5,1.79,Enrolled,130.0,163.7,Likely Graduate,0.0,1.0
1,39,1,9500,1,40,1,37,37,9,7,0,0,0,1,0,0,27,0,3,8,12,7,12.457142857142856,0,3,8,12,7,12.457142857142856,0,12.7,3.7,-1.7,Enrolled,130.0,130.0,Likely Graduate,0.0,1.0
