Age at enrollment,Curricular units 1st sem (approved),Curricular units 1st sem (enrolled),Curricular units 1st sem (grade),Curricular units 2nd sem (grade),Debtor,Displaced,Gender,Scholarship holder,Tuition fees up to date,Target
-0.44221211406891475,1.6088655241961538,1.4248783921049621,0.4874711748464598,0.4080601237837197,2.7909400292685196,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,-1.4800337474133234,-0.13128815572234495,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.44221211406891475,-0.2444740387695325,-0.13128815572234495,0.7247661424029053,0.5863624501193853,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.44221211406891475,0.373305815552363,0.25775348123448183,0.5402033898590031,0.4130360026582037,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.656967580243921,0.9056480112320883,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,0.06441588839141525,-0.5203297926791717,0.5665694973652751,0.5042604486904047,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.4215559060807803,0.46255784478996975,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,0.25775348123448183,0.39189403513622456,0.4525665959388238,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.6977406040514301,0.06441588839141525,-0.5203297926791717,0.5157205757460366,0.24883199980024212,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.06441588839141525,-0.5203297926791717,0.40837285232764453,0.7231991191676865,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.3144478690776571,-0.5533639659304802,-0.13128815572234495,0.0919795622523838,0.17585244297448135,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.5699763590601724,0.06441588839141525,-0.5203297926791717,0.052430400992976335,0.2214646659905818,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.5699763590601724,0.06441588839141525,-0.5203297926791717,0.4479220135870523,0.7596888975805668,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.5699763590601724,0.373305815552363,-0.13128815572234495,0.7181746155263373,0.3947911134517633,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,0.06441588839141525,0.25775348123448183,0.3094999491791255,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.44221211406891475,0.373305815552363,-0.13128815572234495,0.7181746155263373,0.6826549209311533,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.4874711748464598,0.6623828218128859,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,0.6821957427133107,0.25775348123448183,0.5798467157880757,0.9076752211439153,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.6821957427133107,0.25775348123448183,0.5344358038420064,0.6762836897796978,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,0
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.3556406373151012,0.5407502271032848,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,0.06441588839141525,-0.5203297926791717,0.36882369106823704,0.8326684544063275,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,0.06441588839141525,0.25775348123448183,0.6852169811434977,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.44221211406891475,1.2999755970352063,1.0358367551481353,0.22381009978374233,0.3061730801633396,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,0.06441588839141525,-0.13128815572234495,0.28972536854942177,0.449525781071084,2.7909400292685196,-1.1033906758290164,-0.7242717091049655,1.657145144807706,-2.5434495871687997,0
-0.44221211406891475,-0.2444740387695325,-0.5203297926791717,0.32927452980882926,0.2670768890066822,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.8500051530576962,0.8752398625546881,2.7909400292685196,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,0.6821957427133107,0.25775348123448183,1.3031726258217415,1.3777345194487276,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,0.373305815552363,0.25775348123448183,0.4215559060807803,0.47993392974848414,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,0.373305815552363,-0.13128815572234495,0.4215559060807803,0.35830133503888306,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.5699763590601724,0.373305815552363,-0.13128815572234495,0.15789483101806323,0.2670768890066822,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.5699763590601724,0.6821957427133107,0.25775348123448183,0.6071073876561678,0.4187375305352163,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.5699763590601724,0.06441588839141525,-0.13128815572234495,0.28972536854942177,0.13936266456160112,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.5699763590601724,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.44221211406891475,0.06441588839141525,-0.13128815572234495,0.13152872351179126,0.2974850376840824,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.6977406040514301,0.06441588839141525,-0.5203297926791717,0.561625852207849,0.7536072678450868,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.44221211406891475,0.373305815552363,0.25775348123448183,0.6581917209495699,0.7557792784649012,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.5699763590601724,0.06441588839141525,-0.5203297926791717,0.36882369106823704,0.6137297839290456,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.5533864436121392,0.32181155662600286,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.3144478690776571,-0.5533639659304802,-0.13128815572234495,0.4215559060807803,-0.006596449089920399,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.5699763590601724,0.373305815552363,-0.13128815572234495,0.28972536854942177,0.2670768890066822,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.6977406040514301,0.06441588839141525,-0.5203297926791717,0.012881239733568528,0.32181155662600286,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.3391618201236813,0.33223720760111153,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.44221211406891475,-0.2444740387695325,-0.13128815572234495,0.0919795622523838,0.3278931863614829,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
0.0688448658961159,0.06441588839141525,-0.13128815572234495,0.0919795622523838,0.46777067027752406,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.5699763590601724,0.373305815552363,-0.13128815572234495,0.5204288092292993,0.5407502271032848,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.6977406040514301,0.6821957427133107,0.25775348123448183,0.4589078917146652,0.4971652139990114,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,0.6821957427133107,0.25775348123448183,0.8668959406789013,0.970417367914951,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.3144478690776571,-0.2444740387695325,-0.13128815572234495,0.19085246540090278,0.17585244297448135,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.5699763590601724,0.06441588839141525,-0.5203297926791717,0.7247661424029053,0.7596888975805668,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,0.373305815552363,-0.13128815572234495,0.38859827169794076,0.5407502271032848,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.5699763590601724,0.06441588839141525,-0.13128815572234495,0.22381009978374233,0.17585244297448135,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
0.7076660908524043,0.6821957427133107,0.6467951181913085,0.7360659027627359,0.7701145485556754,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.3144478690776571,-0.5533639659304802,-0.13128815572234495,0.28972536854942177,0.23666874032928203,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.44221211406891475,0.6821957427133107,0.25775348123448183,0.3801234514280674,0.6433777288895108,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,0.373305815552363,0.25775348123448183,0.2271058632220261,0.30052585255182224,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
0.32437335587863125,-0.5533639659304802,-0.13128815572234495,0.22381009978374233,0.35830133503888306,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.44221211406891475,-0.2444740387695325,-0.13128815572234495,0.24028891697516228,0.5711583757806851,2.7909400292685196,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,-2.5434495871687997,0
0.4521376008698889,0.06441588839141525,-0.13128815572234495,0.5270203361058672,0.35830133503888306,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.44221211406891475,-0.2444740387695325,0.25775348123448183,0.27983807823456974,0.34917889043566286,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.6977406040514301,0.06441588839141525,-0.13128815572234495,0.36882369106823704,0.06638310773584036,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
1.2187230708174348,0.373305815552363,0.25775348123448183,0.754428013347461,0.8296276395385878,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
1.4742515607999502,5.006654722966579,5.704336398630057,0.4121394391142551,0.5023399340370949,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
0.4521376008698889,0.06441588839141525,-0.13128815572234495,0.28972536854942177,-1.8310853697339378,2.7909400292685196,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,-2.5434495871687997,0
-0.5699763590601724,0.373305815552363,-0.13128815572234495,0.3226830029322613,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,-2.5434495871687997,0
-0.44221211406891475,-1.4800337474133234,-0.13128815572234495,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.44221211406891475,-0.5533639659304802,-0.5203297926791717,-0.10576624404465419,0.09766006066116627,2.7909400292685196,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,-2.5434495871687997,0
-0.6977406040514301,0.373305815552363,0.25775348123448183,0.4973584651613118,0.549872671706505,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
0.0688448658961159,-0.862253893091428,-0.13128815572234495,0.0919795622523838,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.44221211406891475,0.373305815552363,-0.13128815572234495,0.19085246540090278,0.35830133503888306,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.3144478690776571,0.373305815552363,-0.13128815572234495,0.28972536854942177,0.449525781071084,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
0.0688448658961159,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.3144478690776571,-1.4800337474133234,-0.13128815572234495,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.6977406040514301,0.6821957427133107,0.6467951181913085,0.3377493500787026,0.4026103516830951,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
0.4521376008698889,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.6977406040514301,0.9910856698742584,0.6467951181913085,0.47437051517928097,0.5286629880040182,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
1.4742515607999502,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.6977406040514301,0.6821957427133107,0.25775348123448183,0.4027229721477292,0.8013915014810017,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,-0.2444740387695325,-0.5203297926791717,0.6357805295692383,0.7840154165224873,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.44221211406891475,0.373305815552363,-0.13128815572234495,0.12493719663522335,0.23666874032928203,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.6821957427133107,0.6467951181913085,0.35385150859146064,0.41746690432262423,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.3144478690776571,0.373305815552363,-0.13128815572234495,0.3226830029322613,0.3061730801633396,2.7909400292685196,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
