Age at enrollment,Curricular units 1st sem (approved),Curricular units 1st sem (enrolled),Curricular units 1st sem (grade),Debtor,Displaced,Gender,Marital status,Scholarship holder,Tuition fees up to date
-0.6977406040514301,0.6821957427133107,0.2577534812344818,0.3960137394340796,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-0.2444740387695325,-0.1312881557223449,0.1414160138266433,2.79094002926852,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
0.5799018458611466,-1.1711438202523756,-0.1312881557223449,0.4874711748464598,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
-0.6977406040514301,0.0644158883914152,-0.1312881557223449,0.0919795622523838,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.9959603910388432,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.3144478690776571,1.6088655241961538,2.2029616660186155,0.4281474329573482,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.8354303358436619,0.6821957427133107,0.2577534812344818,0.8656600293895449,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.5699763590601724,2.2266453785180493,2.2029616660186155,0.5204288092292993,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.5722193775451904,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
0.3243733558786312,0.0644158883914152,-0.5203297926791717,0.4083728523276445,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.5799018458611466,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
-0.4422121140689147,0.0644158883914152,-0.5203297926791717,1.1136662281204135,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.3226830029322613,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.6821957427133107,0.2577534812344818,0.5061157794401805,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.4215559060807803,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
-0.3144478690776571,2.2266453785180493,2.981044939932269,0.5700085548660933,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.0644158883914152,-0.5203297926791717,0.5270203361058672,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.6522593467606582,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.4422121140689147,0.6821957427133107,0.2577534812344818,0.4572443158839127,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.1966091108873735,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
-0.5699763590601724,0.0644158883914152,-0.1312881557223449,0.1484783640515376,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.5204288092292993,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
1.4742515607999502,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-0.2444740387695325,-0.1312881557223449,0.6061186586246825,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.6821957427133107,0.6467951181913085,0.6287181793443439,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.6821957427133107,0.6467951181913085,0.4597867619648743,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.0589193790951417,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,2.79094002926852,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.4309723730473059,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
2.1130727857562386,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,2.79094002926852,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
1.090958825826177,-0.2444740387695325,-0.5203297926791717,0.8335263358662762,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
1.7297800507824657,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-0.3583022169996576,0.9062973087466636,1.3806973093506187,1.3308370563549852,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.6852169811434977,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.2577534812344818,0.3775810053471057,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.6467951181913085,0.7473656631225674,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.6467951181913085,0.7247661424029053,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,0.373305815552363,0.6467951181913085,0.2264467105343695,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.8500051530576962,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.3144478690776571,2.2266453785180493,2.2029616660186155,0.7916954922265181,2.79094002926852,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,0.2577534812344818,0.9225119486999432,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-0.5533639659304802,-0.5203297926791717,0.0260642934867043,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.1767277649511144,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.2577534812344818,0.4984570529740729,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.3144478690776571,0.0644158883914152,-0.1312881557223449,0.2897253685494217,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.4215559060807803,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
0.7076660908524043,0.373305815552363,1.0358367551481351,0.2238100997837423,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.0644158883914152,-0.5203297926791717,0.171077884771199,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
2.240837030747496,0.0644158883914152,-0.5203297926791717,0.0919795622523838,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
1.7297800507824657,0.0644158883914152,0.2577534812344818,0.2897253685494217,2.79094002926852,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
0.9631945808349196,1.9177554513571016,2.2029616660186155,0.6492631981804,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
1.090958825826177,1.9177554513571016,1.813920029061789,0.5773556322542047,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.561625852207849,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
2.240837030747496,1.6088655241961538,1.424878392104962,0.8110552215143402,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,6.2254049535876055,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,-0.2444740387695325,-0.5203297926791717,0.2402889169751622,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.9910856698742584,0.6467951181913085,0.8335263358662762,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
0.3243733558786312,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,2.79094002926852,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,-0.2444740387695325,-0.1312881557223449,0.3885982716979407,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.9959603910388432,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.3243733558786312,0.6821957427133107,0.2577534812344818,0.2049771658506911,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
1.3464873158086923,1.2999755970352065,1.813920029061789,0.3556406373151012,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.3308370563549852,-0.6034474428104724,0.3931668254974669
1.2187230708174348,-1.1711438202523756,-0.5203297926791717,-0.1057662440446541,-0.3583022169996576,0.9062973087466636,1.3806973093506187,4.593882321176732,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.2577534812344818,0.7049915617732014,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
1.8575442957737232,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,0.6821957427133107,0.6467951181913085,0.7919997165438981,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.0589193790951417,0.373305815552363,-0.1312881557223449,0.9488780562062152,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.0589193790951417,0.373305815552363,-0.1312881557223449,0.7181746155263373,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.4422121140689147,0.9910856698742584,0.6467951181913085,0.7247661424029053,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
0.5799018458611466,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.3308370563549852,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,-0.862253893091428,-0.1312881557223449,0.2897253685494217,2.79094002926852,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
-0.6977406040514301,0.0644158883914152,-0.1312881557223449,0.2501762072900143,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
1.4742515607999502,0.373305815552363,-0.1312881557223449,0.6852169811434977,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.9910856698742584,0.6467951181913085,0.353004026564474,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
0.0688448658961159,0.373305815552363,2.2029616660186155,0.3226830029322613,2.79094002926852,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.3556406373151012,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.0589193790951417,0.0644158883914152,-0.1312881557223449,0.3885982716979407,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,1.0147933249718943,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
0.5799018458611466,3.771095014322788,4.148169850802749,0.5655287299637117,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,0.2577534812344818,0.441330486710484,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
1.3464873158086923,0.6821957427133107,0.6467951181913085,0.6541426401539633,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,1.3308370563549852,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.0644158883914152,-0.5203297926791717,0.4874711748464598,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
1.2187230708174348,0.373305815552363,-0.1312881557223449,0.7181746155263373,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
2.4963655207300115,4.079984941483736,4.537211487759576,0.8101090693311004,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,4.593882321176732,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,-0.2444740387695325,-0.5203297926791717,0.3292745298088292,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.459221773946883,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.8354303358436619,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
