Application mode,Course,Previous qualification,Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Marital status_2,Marital status_3,Marital status_4,Marital status_5,Marital status_6,Application order_1,Application order_2,Application order_3,Application order_4,Application order_5,Application order_6,Daytime/evening attendance_1,Displaced_1,Educational special needs_1,Debtor_1,Tuition fees up to date_1,Gender_1,Scholarship holder_1,International_1,Previous qualification (grade),Admission grade
0.3878787878787879,0.074931129476584,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.1584022038567493,0.0617079889807162,0.152892561983471,0.0377358490566037,-0.3045174163605091,-0.5203297926791717,-0.016582754453739,0.0644158883914152,0.1315287235117912,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,0.5643618926037334,-0.1639680680749718,0.1302402199583812,3.8228674127764326,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,1,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,True,False,False,,
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.1201101928374655,0.0724517906336088,0.0377358490566037,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.6821957427133108,0.6287181793443439,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,0.7848163428370591,0.6710708642921434,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,,
0.3878787878787879,0.0581267217630854,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.1584022038567493,0.3617079889807162,0.152892561983471,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.373305815552363,0.1249371966352233,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,0.1522934022290384,0.1028728861487209,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,-0.1450986999550457,0.6643762668263478
0.1964187327823691,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.009366391184573,0.0088154269972451,0.1845730027548209,0.0859504132231405,0.0377358490566037,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.6821957427133108,0.8349388059112549,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.3120671056392565,1.1010778131410697,0.9725459383223694,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,,
0.3878787878787879,0.0391184573002754,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.0377358490566037,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.6821957427133108,0.5439699766456136,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,-0.1925224682896972,0.7848163428370591,0.801391501481002,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,,
0.3878787878787879,0.0606060606060606,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.1584022038567493,0.3617079889807162,0.2333333333333333,0.0754716981132075,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,0.0644158883914152,0.5270203361058672,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-0.1639680680749718,0.5407502271032851,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,,
0.0181818181818181,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.0928374655647382,0.0606060606060606,0.074931129476584,0.0884297520661157,0.0188679245283018,-0.3045174163605091,0.2577534812344818,-0.016582754453739,0.6821957427133108,0.5962313683098308,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,1.1010778131410697,0.7574082864297622,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1.8191594976061736,-1.86826007970806
0.3878787878787879,0.0506887052341597,0.8316804407713498,0.9763085399449036,0.0349862258953168,0.0300275482093663,0.0393939393939393,0.0344352617079889,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.3885982716979407,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.5407502271032851,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,,
0.3878787878787879,0.0490358126721763,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.0724517906336088,0.1132075471698113,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-2.782691155791736,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,False,-1.3538729753773344,0.1167792189270163
0.0363636363636363,0.0862258953168044,0.009366391184573,0.9763085399449036,0.0349862258953168,0.0300275482093663,0.0041322314049586,0.0046831955922865,0.4528301886792452,-0.3045174163605091,-0.1312881557223449,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,1,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,,
0.3878787878787879,0.0606060606060606,0.8316804407713498,0.9763085399449036,0.0165289256198347,0.0118457300275482,0.074931129476584,0.0884297520661157,0.0754716981132075,-0.3045174163605091,-0.5203297926791717,-0.2498982531633252,-0.5533639659304803,0.0919795622523838,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-0.1639680680749718,0.4951380040871847,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,,
0.1964187327823691,0.0581267217630854,0.8316804407713498,0.9763085399449036,0.0107438016528925,0.2162534435261708,0.1201101928374655,0.1126721763085399,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,1.8499412352229505,-1.1711438202523758,-0.1057662440446541,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,1.0689514665326871,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,1,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,,
0.1829201101928374,0.0534435261707989,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.0027548209366391,0.3617079889807162,0.0584022038567493,0.1886792452830188,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.0644158883914152,0.0919795622523838,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,0.2062605916518818,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,,
0.3878787878787879,0.0721763085399449,0.8316804407713498,0.9763085399449036,0.0107438016528925,0.0118457300275482,0.1845730027548209,0.040495867768595,0.1320754716981132,-0.3045174163605091,-0.5203297926791717,-0.4832137518729115,-1.1711438202523758,0.4874711748464598,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,1.2903207521089222,1.1845934623307124
0.1829201101928374,0.0476584022038567,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.2264150943396226,-0.3045174163605091,-0.1312881557223449,0.2167327442558471,0.373305815552363,1.1026803499928002,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,0.631974673135486,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,-0.9761310143078692,1.9512293293897776
0.3878787878787879,0.074931129476584,0.8316804407713498,0.9763085399449036,0.0928374655647382,0.2016528925619834,0.074931129476584,0.0859504132231405,0.0377358490566037,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,1,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,True,False,False,,
0.0432506887052341,0.0476584022038567,0.0451790633608815,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.152892561983471,0.2452830188679245,1.31038137310428,1.0358367551481351,2.3165722326421228,0.373305815552363,0.2567677341665822,-0.1898709649822952,0.2067741192640781,0.7528947369363009,3.339604549212979,-0.1639680680749718,0.1758524429744816,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,2.0458046742478526,2.238717779536926
0.3878787878787879,0.0606060606060606,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2162534435261708,0.1201101928374655,0.152892561983471,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.3556406373151012,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.1522934022290384,0.7596888975805671,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,,
0.0432506887052341,0.0589531680440771,0.0451790633608815,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.0617079889807162,0.152892561983471,0.1132075471698113,0.5029319783718854,-0.1312881557223449,-0.016582754453739,0.0644158883914152,0.2501762072900143,-0.1898709649822952,0.7012339696781781,-0.1310017362457082,0.0597723186747796,0.4685548725330488,0.4191176323936841,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,,
0.0432506887052341,0.0862258953168044,0.0451790633608815,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.3617079889807162,0.0884297520661157,0.0566037735849056,0.9066566757380826,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.4545135404636202,-0.1898709649822952,0.7012339696781781,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.6927909704902867,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,0.5348368299699917,0.5753917465427056
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2162534435261708,0.3617079889807162,0.2333333333333333,0.0377358490566037,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.6821957427133108,0.6309781314163102,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,1.1010778131410697,0.8144235651998878,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,,
0.3878787878787879,0.0721763085399449,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.0005509641873278,0.0013774104683195,0.1132075471698113,-0.3045174163605091,-0.5203297926791717,-0.4832137518729115,0.0644158883914152,0.2501762072900143,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.1925224682896972,-0.1639680680749718,0.5863624501193856,1.1475235322330646,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,False,,
0.0181818181818181,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2016528925619834,0.3617079889807162,0.0884297520661157,0.3018867924528302,2.117830767836674,2.981044939932269,2.783203230061295,2.8444252328399453,0.5018783693052442,8.646431636116832,2.6790733713345776,3.4045841564823283,3.087309762248502,2.9986466349651315,0.5540429320965489,7.835883233591485,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,True,False,1.2903207521089222,-1.183763769833896
0.3878787878787879,0.0506887052341597,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.3617079889807162,0.152892561983471,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.7840898842920168,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.510342078425885,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,1,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,True,False,0.7614820066116709,0.500097152456548
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.009366391184573,0.0118457300275482,0.0661157024793388,0.0884297520661157,0.0188679245283018,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.6821957427133108,0.2284241685973399,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,0.7848163428370591,0.3017421784989187,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,True,False,False,0.9125787910394568,0.0004148462484082
0.1964187327823691,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2016528925619834,0.1201101928374655,0.0859504132231405,0.0188679245283018,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.6821957427133108,0.5792817277700844,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.3120671056392565,1.1010778131410697,0.8671310229073814,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,,
0.0022038567493112,0.0581267217630854,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2782369146005509,0.3617079889807162,0.152892561983471,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.3556406373151012,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.510342078425885,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,-0.8250342298800831,-0.5266473123546985
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2162534435261708,0.3617079889807162,0.0534435261707989,0.0566037735849056,-0.3045174163605091,0.6467951181913085,0.9166792403846056,0.6821957427133108,0.3829483915180254,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,1.0689514665326871,0.7848163428370591,0.4443129555835299,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,0.6103852221838847,-0.0680347847390082
