Application mode,Course,Previous qualification,Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Marital status_2,Marital status_3,Marital status_4,Marital status_5,Marital status_6,Application order_1,Application order_2,Application order_3,Application order_4,Application order_5,Application order_6,Daytime/evening attendance_1,Displaced_1,Educational special needs_1,Debtor_1,Tuition fees up to date_1,Gender_1,Scholarship holder_1,International_1,Previous qualification (grade),Admission grade
0.0297520661157024,0.0721763085399449,0.8316804407713498,0.0008264462809917,0.2382920110192837,0.2016528925619834,0.3617079889807162,0.2333333333333333,0.0188679245283018,-0.3045174163605091,-0.5203297926791717,0.2167327442558471,-0.2444740387695325,0.2897253685494217,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,0.0597723186747796,0.1522934022290384,0.5407502271032851,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,True,1.214772359895029,0.3358180380867481
0.3878787878787879,0.074931129476584,0.8316804407713498,0.9763085399449036,0.0349862258953168,0.2162534435261708,0.0393939393939393,0.0859504132231405,0.0188679245283018,-0.3045174163605091,-0.5203297926791717,-0.2498982531633252,-0.2444740387695325,0.4380347232722003,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,True,False,1.2903207521089222,1.7458804364275282
0.3878787878787879,0.0506887052341597,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2782369146005509,0.1201101928374655,0.1126721763085399,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.7181746155263373,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.7231991191676869,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,0,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,2.121353066461745,1.8553998460073944
0.3878787878787879,0.0490358126721763,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2162534435261708,0.0013774104683195,0.0008264462809917,0.0377358490566037,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-2.782691155791736,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,1,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,False,-0.6739374454522971,-0.9168102089829714
0.1829201101928374,0.0391184573002754,0.0410468319559228,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.0724517906336088,0.1886792452830188,-0.3045174163605091,0.2577534812344818,1.383310237803778,0.373305815552363,0.2238100997837423,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,0.5643618926037334,-1.112752478987003,-0.00659644908992,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,1,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0135529236941292,-0.6361667219345645
0.3878787878787879,0.0506887052341597,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.0617079889807162,0.0884297520661157,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.9159204218233752,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.7536072678450871,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,,
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.0188679245283018,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.373305815552363,0.7511322499091773,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,-0.1925224682896972,0.4685548725330488,0.7840154165224876,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,1.4414175365367083,0.8012755288011807
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.0617079889807162,0.152892561983471,0.0188679245283018,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.6821957427133108,0.7473656631225674,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,0.7848163428370591,0.780540199530785,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,True,True,False,2.0458046742478526,0.390577742876682
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.1584022038567493,0.0617079889807162,0.152892561983471,0.0377358490566037,-0.3045174163605091,0.2577534812344818,0.2167327442558471,0.373305815552363,0.4818683770013776,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.3120671056392565,0.7848163428370591,0.4169456217738696,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,,
0.0126721763085399,0.0606060606060606,0.8316804407713498,0.9763085399449036,0.0928374655647382,0.2016528925619834,0.074931129476584,0.0584022038567493,0.1320754716981132,-0.3045174163605091,-0.1312881557223449,0.6833637416750195,0.0644158883914152,0.459221773946883,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,1.0689514665326871,0.1522934022290384,0.6623828218128862,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,0.0135529236941292,-0.7593760577119139
0.1964187327823691,0.0506887052341597,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2782369146005509,0.1201101928374655,0.2333333333333333,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.4215559060807803,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.3887094837162836,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,0.1570948689005264,1.2735779826143545
0.0363636363636363,0.0292011019283746,0.009366391184573,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.1845730027548209,0.0859504132231405,0.1886792452830188,1.31038137310428,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.5204288092292993,-0.1898709649822952,0.7012339696781781,-0.5729499728367128,-0.1925224682896972,0.1522934022290384,0.9317121386698602,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,,
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.1584022038567493,0.1201101928374655,0.1126721763085399,0.0188679245283018,-0.3045174163605091,0.2577534812344818,0.4500482429654333,0.6821957427133108,0.7751913230086505,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,1.1010778131410697,0.7067787188818908,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,,
0.1829201101928374,0.0391184573002754,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2016528925619834,0.3617079889807162,0.0584022038567493,0.2641509433962264,-0.3045174163605091,0.2577534812344818,-0.016582754453739,0.373305815552363,0.4215559060807803,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,0.3120671056392565,0.1522934022290384,0.4677706702775244,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,1,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,,
0.3878787878787879,0.0490358126721763,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.1584022038567493,0.1845730027548209,0.0724517906336088,0.0377358490566037,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-2.782691155791736,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,True,False,False,,
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2016528925619834,0.0617079889807162,0.152892561983471,0.0754716981132075,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.0644158883914152,0.368823691068237,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.3583013350388834,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,,
0.0432506887052341,0.0292011019283746,0.0451790633608815,0.9763085399449036,0.2140495867768595,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.0566037735849056,-0.3045174163605091,-0.5203297926791717,-0.4832137518729115,0.0644158883914152,1.1795814968860927,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.1925224682896972,0.1522934022290384,1.4008664325497506,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,True,False,False,,
0.1964187327823691,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2016528925619834,0.1845730027548209,0.0884297520661157,0.0377358490566037,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.9910856698742586,0.752697737542362,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,1.1010778131410697,0.785459803584664,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,,
0.1829201101928374,0.0818181818181818,0.0410468319559228,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.074931129476584,0.0859504132231405,0.1886792452830188,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.0644158883914152,0.2897253685494217,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,,
0.3878787878787879,0.0589531680440771,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.1320754716981132,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,0.0644158883914152,1.0807085937375738,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,0.1522934022290384,1.0880969032964904,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,2.952385380814569,1.5063067279715707
0.1964187327823691,0.0506887052341597,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.1509433962264151,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,-0.2444740387695325,-0.0563297924703947,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,-0.1639680680749718,0.2214646659905821,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,1,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,True,True,False,,
0.0652892561983471,0.0490358126721763,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.0566037735849056,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-2.782691155791736,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,,
0.1829201101928374,0.0330578512396694,0.0410468319559228,0.9763085399449036,0.0349862258953168,0.0300275482093663,0.0041322314049586,0.0046831955922865,0.2641509433962264,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,0.0135529236941292,-2.142058603657726
0.1829201101928374,0.0391184573002754,0.0410468319559228,0.9763085399449036,0.2314049586776859,0.2162534435261708,0.074931129476584,0.152892561983471,0.5283018867924527,-0.3045174163605091,-0.1312881557223449,0.6833637416750195,-0.5533639659304803,0.3556406373151012,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,1.321246253497164,-0.7964910086829925,0.1758524429744816,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0135529236941292,-1.86826007970806
0.0126721763085399,0.0506887052341597,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.0005509641873278,0.0002754820936639,0.1132075471698113,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.9488780562062152,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.7536072678450871,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,,
0.1964187327823691,0.074931129476584,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.1201101928374655,0.1126721763085399,0.0377358490566037,-0.3045174163605091,-0.5203297926791717,-0.2498982531633252,0.0644158883914152,0.6061186586246825,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.4448172552541741,0.1522934022290384,0.3947911134517636,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,,
0.0297520661157024,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.0606060606060606,0.074931129476584,0.040495867768595,0.0188679245283018,-0.3045174163605091,0.2577534812344818,-0.016582754453739,0.6821957427133108,0.368823691068237,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.3120671056392565,1.1010778131410697,0.504260448690405,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,,
