Application mode,Course,Previous qualification,Mother's occupation,Father's occupation,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Application order_1,Application order_2,Application order_3,Application order_4,Application order_5,Application order_6,Daytime/evening attendance_1,Displaced_1,Educational special needs_1,Debtor_1,Tuition fees up to date_1,Gender_1,Scholarship holder_1,International_1,Previous qualification (grade),Admission grade
0.1829201101928374,0.074931129476584,0.8316804407713498,0.3617079889807162,0.152892561983471,0.2452830188679245,-0.3045174163605091,-0.5203297926791717,-0.016582754453739,-0.8622538930914281,0.0919795622523838,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.4448172552541741,-0.1639680680749718,0.2670768890066825,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,1,True,False,False,False,False,False,True,False,False,False,True,True,False,False,,
0.1829201101928374,0.1834710743801653,0.0336088154269972,0.1845730027548209,0.0724517906336088,0.1320754716981132,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.6821957427133108,0.3691061850772327,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,0.7848163428370591,0.4315415331390217,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,-0.8250342298800831,0.5822367096414488
0.1829201101928374,0.0589531680440771,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.2641509433962264,-0.3045174163605091,-0.5203297926791717,-0.016582754453739,-1.1711438202523758,0.0919795622523838,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-1.112752478987003,0.5407502271032851,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,True,False,False,False,False,False,False,True,False,False,True,True,False,False,-0.2206470921689387,0.8697251597885971
0.3878787878787879,0.0818181818181818,0.8316804407713498,0.0192837465564738,0.0179063360881542,0.0943396226415094,-0.3045174163605091,-0.1312881557223449,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,False,False,False,False,True,True,False,False,False,True,False,False,False,0.0135529236941292,0.1578489975194658
0.0363636363636363,0.0534435261707989,0.0016528925619834,0.3617079889807162,0.0859504132231405,0.3773584905660377,4.540178952033857,2.981044939932269,1.383310237803778,2.8444252328399453,1.1795814968860927,-0.1898709649822952,3.667993072162777,2.0787394467093145,0.8166566795682102,2.0498622240531006,1.2539595324459467,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,3.556772518525713,3.607710399285255
0.1964187327823691,0.0818181818181818,0.8316804407713498,0.0393939393939393,0.0344352617079889,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,False,False,False,False,True,True,False,False,False,True,True,False,False,-0.1450986999550457,0.137314108223242
0.3878787878787879,0.074931129476584,0.8316804407713498,0.1201101928374655,0.1126721763085399,0.0188679245283018,-0.3045174163605091,-0.5203297926791717,1.6166257365133645,-0.2444740387695325,0.5533864436121392,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.4448172552541741,-0.7964910086829925,0.631974673135486,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,1,True,False,False,False,False,False,True,True,False,True,True,True,False,False,,
0.3878787878787879,0.0606060606060606,0.8316804407713498,0.0661157024793388,0.1126721763085399,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.7699651838422283,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,0.4685548725330488,0.9056480112320886,2.4851954725047487,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,0,False,False,False,True,False,False,True,True,False,False,True,False,False,False,,
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.1201101928374655,0.1126721763085399,0.0377358490566037,-0.3045174163605091,0.2577534812344818,0.2167327442558471,0.373305815552363,0.2530011473799723,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,0.7848163428370591,0.6397939113668178,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,False,False,True,False,False,False,True,True,False,False,True,False,True,False,-0.3717438765967248,-0.5950969433421149
0.0297520661157024,0.1834710743801653,0.8316804407713498,0.074931129476584,0.0884297520661157,0.0188679245283018,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.6821957427133108,0.6965167415033292,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.3120671056392565,1.1010778131410697,0.8326684544063279,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,,
0.1964187327823691,0.0862258953168044,0.8316804407713498,0.0617079889807162,0.0534435261707989,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,0.9166792403846056,0.0644158883914152,0.2332265667502679,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.8166566795682102,0.4685548725330488,0.1758524429744816,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,True,False,False,False,False,True,True,False,False,True,False,True,False,0.9125787910394568,0.0893993665320493
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.0008264462809917,0.0002754820936639,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.373305815552363,0.0260642934867043,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,0.3322372076011118,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,True,False,False,False,False,False,True,True,False,True,True,False,False,False,,
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.3617079889807162,0.0859504132231405,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.373305815552363,0.6852169811434977,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,0.4685548725330488,0.4104295899144269,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,0,True,False,False,False,False,False,True,True,False,False,True,False,True,False,-0.3717438765967248,0.0004148462484082
0.3878787878787879,0.0606060606060606,0.8316804407713498,0.0617079889807162,0.152892561983471,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,1,False,False,False,True,False,False,True,True,False,False,True,False,False,False,-0.4472922688106179,-0.738841168415689
0.1829201101928374,0.0534435261707989,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.3018867924528302,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.4545135404636202,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,0.4685548725330488,0.5146860996655136,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,,
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.3617079889807162,0.0724517906336088,0.0188679245283018,-0.3045174163605091,0.2577534812344818,-0.016582754453739,0.6821957427133108,0.5388850844836897,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,1.1010778131410697,0.7754251145211221,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,False,False,False,False,False,True,True,True,False,False,True,False,True,False,,
0.3878787878787879,0.0721763085399449,0.8316804407713498,0.3617079889807162,0.0859504132231405,0.0377358490566037,-0.3045174163605091,-0.5203297926791717,-0.2498982531633252,0.0644158883914152,0.3885982716979407,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,0.0597723186747796,0.1522934022290384,0.4886219722277417,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,True,False,False,False,False,False,True,True,False,False,True,False,True,False,0.0815464766866334,0.0757094403345668
0.1964187327823691,0.0391184573002754,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.0188679245283018,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.6821957427133108,0.4309723730473059,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,-0.1925224682896972,0.7848163428370591,0.4104295899144269,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,0,True,False,False,False,False,False,True,False,False,True,True,False,True,False,0.0059980844727403,0.0072598093471504
0.1829201101928374,0.074931129476584,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.5660377358490565,-0.3045174163605091,-0.5203297926791717,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0.0135529236941292,-1.183763769833896
0.0652892561983471,0.1834710743801653,0.8316804407713498,0.1201101928374655,0.0724517906336088,0.0377358490566037,-0.3045174163605091,0.2577534812344818,0.2167327442558471,0.373305815552363,0.4874711748464598,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.8166566795682102,1.1010778131410697,0.7099301088357302,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,0,True,False,False,False,False,False,True,False,False,False,True,False,True,False,0.0815464766866334,-0.4513527182685398
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.0239669421487603,0.0305785123966942,0.0377358490566037,-0.3045174163605091,0.2577534812344818,0.2167327442558471,0.6821957427133108,0.6379777051947613,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.8166566795682102,0.7848163428370591,0.5085936098769345,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,False,False,False,False,False,True,True,True,False,False,True,False,False,False,0.0059980844727403,-0.0748797478377494
0.1964187327823691,0.0292011019283746,0.8316804407713498,0.3617079889807162,0.152892561983471,0.0377358490566037,-0.3045174163605091,-0.5203297926791717,0.2167327442558471,0.0644158883914152,0.4083728523276445,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,0.0597723186747796,-0.7964910086829925,0.4495257810710842,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,1,False,False,False,False,True,False,True,True,False,False,True,True,True,False,,
0.1829201101928374,0.0330578512396694,0.0410468319559228,0.3617079889807162,0.0859504132231405,0.5849056603773586,-0.3045174163605091,-0.1312881557223449,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,1,True,False,False,False,False,False,True,False,False,False,True,True,False,False,0.0135529236941292,-1.806655411819385
0.3878787878787879,0.0581267217630854,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.3885982716979407,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.3887094837162836,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,True,False,False,False,True,True,False,False,True,False,False,False,,
0.0181818181818181,0.0292011019283746,0.8316804407713498,0.074931129476584,0.040495867768595,0.0943396226415094,-0.3045174163605091,-0.5203297926791717,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,1,True,False,False,False,False,False,True,True,False,False,True,True,False,False,0.5348368299699917,0.4316475214691315
0.1829201101928374,0.0190082644628099,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.5660377358490565,0.0992072810056881,0.2577534812344818,1.8499412352229505,0.373305815552363,0.3914232117878988,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,1.8258358274261175,-0.1639680680749718,0.312689112022783,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,1,True,False,False,False,False,False,True,False,False,False,True,False,False,False,,
0.1829201101928374,0.0589531680440771,0.8316804407713498,0.0008264462809917,0.0008264462809917,0.320754716981132,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,0.0644158883914152,1.0411594324781663,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,0.1522934022290384,1.234056016948012,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,True,False,False,False,False,False,False,False,False,False,True,True,False,False,1.2903207521089222,-0.0201200430478165
0.1829201101928374,0.0190082644628099,0.0107438016528925,0.0041322314049586,0.0046831955922865,0.4150943396226415,-0.3045174163605091,-1.2984130665928253,-0.2498982531633252,-1.1711438202523758,0.6852169811434977,-0.1898709649822952,-0.2876857311500217,-1.8987946826097264,-0.9494068291831278,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0.0135529236941292,-1.834035264214352
0.3878787878787879,0.0721763085399449,0.8316804407713498,0.3617079889807162,0.152892561983471,0.0188679245283018,-0.3045174163605091,-0.5203297926791717,0.9166792403846056,0.0644158883914152,0.5157205757460366,2.75556323538408,-0.2876857311500217,-0.5729499728367128,-0.4448172552541741,0.1522934022290384,0.2488319998002424,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0.5348368299699917,0.6643762668263478
0.0652892561983471,0.0190082644628099,0.8316804407713498,0.1845730027548209,0.0884297520661157,0.1886792452830188,-0.3045174163605091,0.2577534812344818,0.2167327442558471,0.6821957427133108,0.3349244099887445,-0.1898709649822952,0.2067741192640781,0.7528947369363009,0.5643618926037334,1.1010778131410697,0.5795206166669706,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,-0.9761310143078692,-1.1700738436364124
0.0363636363636363,0.0862258953168044,0.009366391184573,0.1201101928374655,0.1126721763085399,0.3773584905660377,4.13645425466766,3.7591282138459223,3.483149726190054,3.153315160000893,0.2369931535368781,-0.1898709649822952,2.6790733713345776,2.0787394467093145,2.330425401355072,1.4173392834450798,0.3380292359206166,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,True,False,False,False,False,False,True,False,False,False,True,True,False,False,,
